run_id,test_acc,test_loss,val_acc,best_val_acc,learning_rate,batch_size,dropout,weight_decay,optimizer,architecture,runtime
run-20251215_150045-fg3yp8lj,68.3,0.5900506619364023,69.0909090909091,69.77272727272727,0.0001,32,,0.0005,Adam,Siamese Network,266.4676549434662
run-20251219_183432-9ou6x57u,72.9,0.8163895870093256,73.4090909090909,75.0,0.0001,32,,0.0005,Adam,Siamese Network with BatchNorm + Multi-channel Similarity,287.4046800136566
run-20251219_185512-nlg0husq,54.1,0.6837320448830724,52.27272727272727,53.40909090909091,0.0001,32,,0.001,Adam,Siamese Network with BatchNorm + Multi-channel Similarity + Very Strong Regularization + Strong Augmentation,166.80586862564087
run-20251219_191944-5lh7ez2v,63.2,0.6418795306235552,63.63636363636363,67.04545454545455,0.0001,32,,0.001,Adam,Siamese Network with BatchNorm + Multi-channel Similarity + Light Regularization + Strong Augmentation,258.3319058418274
run-20251219_192927-rcjzlbbw,68.3,0.5900506619364023,69.0909090909091,69.77272727272727,0.0001,32,,0.0005,Adam,Siamese Network,262.8281853199005
run-20251219_193848-hqnw88ut,77.2,0.7019743244163692,79.0909090909091,79.54545454545455,0.0001,32,,0.0005,Adam,Improved Siamese Network,314.74018120765686
run-20251222_181017-i45ujl51,66.2,0.6000690050423145,69.54545454545455,69.77272727272727,0.0001,32,"0.5 (embedding) / 0.5, 0.4 (similarity head)",0.001,Adam,Improved Siamese Network,0.0
run-20251222_185539-e0bibsan,73.1,0.5313607826828957,75.22727272727273,77.27272727272727,0.0001,32,"0.5 (embedding) / 0.5, 0.4 (similarity head)",0.001,Adam,Improved Siamese Network,0.0
